Pitcher,Team,Opponent,date,year,game_link,player_link,Name,AB,H,BA,BA_season,AB_season,BA_career,AB_career,id,abba
Dick Fowler,Philadelphia Athletics,St. Louis Browns,1945-09-09,1945,https://www.baseball-reference.com/boxes/PHA/PHA194509092.shtml,https://www.baseball-reference.com/players/b/byrnemi01.shtml,Milt Byrnes,3,0,0.249,0.249,442.0,0.27399999999999997,1278,0,0.747
Dick Fowler,Philadelphia Athletics,St. Louis Browns,1945-09-09,1945,https://www.baseball-reference.com/boxes/PHA/PHA194509092.shtml,https://www.baseball-reference.com/players/f/finnelo01.shtml,Lou Finney,3,0,0.27421162790697673,0.27421162790697673,430.0,0.287,4631,0,0.8226348837209302
Dick Fowler,Philadelphia Athletics,St. Louis Browns,1945-09-09,1945,https://www.baseball-reference.com/boxes/PHA/PHA194509092.shtml,https://www.baseball-reference.com/players/m/moorege03.shtml,Gene Moore,2,0,0.26,0.26,354.0,0.27,3543,0,0.52
Dick Fowler,Philadelphia Athletics,St. Louis Browns,1945-09-09,1945,https://www.baseball-reference.com/boxes/PHA/PHA194509092.shtml,https://www.baseball-reference.com/players/l/laabsch01.shtml,Chet Laabs,3,0,0.239,0.239,109.0,0.262,3102,0,0.717
Dick Fowler,Philadelphia Athletics,St. Louis Browns,1945-09-09,1945,https://www.baseball-reference.com/boxes/PHA/PHA194509092.shtml,https://www.baseball-reference.com/players/c/chrisma01.shtml,Mark Christman,3,0,0.27699999999999997,0.27699999999999997,289.0,0.253,3081,0,0.831
Dick Fowler,Philadelphia Athletics,St. Louis Browns,1945-09-09,1945,https://www.baseball-reference.com/boxes/PHA/PHA194509092.shtml,https://www.baseball-reference.com/players/s/stephve01.shtml,Vern Stephens,2,0,0.289,0.289,571.0,0.28600000000000003,6497,0,0.578
Dick Fowler,Philadelphia Athletics,St. Louis Browns,1945-09-09,1945,https://www.baseball-reference.com/boxes/PHA/PHA194509092.shtml,https://www.baseball-reference.com/players/m/mancufr01.shtml,Frank Mancuso,3,0,0.268,0.268,365.0,0.24100000000000002,1002,0,0.804
Dick Fowler,Philadelphia Athletics,St. Louis Browns,1945-09-09,1945,https://www.baseball-reference.com/boxes/PHA/PHA194509092.shtml,https://www.baseball-reference.com/players/g/guttedo01.shtml,Don Gutteridge,2,0,0.23800000000000002,0.23800000000000002,543.0,0.256,4202,0,0.47600000000000003
Dick Fowler,Philadelphia Athletics,St. Louis Browns,1945-09-09,1945,https://www.baseball-reference.com/boxes/PHA/PHA194509092.shtml,https://www.baseball-reference.com/players/m/milleox01.shtml,Ox Miller,3,0,0.259,0.182,11.0,0.259,27,0,0.777
Ed Head,Brooklyn Dodgers,Boston Braves,1946-04-23,1946,https://www.baseball-reference.com/boxes/BRO/BRO194604230.shtml,https://www.baseball-reference.com/players/r/ryanco01.shtml,Connie Ryan,3,0,0.24100000000000002,0.24100000000000002,502.0,0.248,3982,1,0.7230000000000001
Ed Head,Brooklyn Dodgers,Boston Braves,1946-04-23,1946,https://www.baseball-reference.com/boxes/BRO/BRO194604230.shtml,https://www.baseball-reference.com/players/h/hoppjo01.shtml,Johnny Hopp,4,0,0.33299999999999996,0.33299999999999996,445.0,0.29600000000000004,4260,1,1.3319999999999999
Ed Head,Brooklyn Dodgers,Boston Braves,1946-04-23,1946,https://www.baseball-reference.com/boxes/BRO/BRO194604230.shtml,https://www.baseball-reference.com/players/h/holmeto01.shtml,Tommy Holmes,3,0,0.31,0.31,568.0,0.302,4992,1,0.9299999999999999
Ed Head,Brooklyn Dodgers,Boston Braves,1946-04-23,1946,https://www.baseball-reference.com/boxes/BRO/BRO194604230.shtml,https://www.baseball-reference.com/players/s/sandera01.shtml,Ray Sanders,3,0,0.243,0.243,259.0,0.27399999999999997,2182,1,0.729
Ed Head,Brooklyn Dodgers,Boston Braves,1946-04-23,1946,https://www.baseball-reference.com/boxes/BRO/BRO194604230.shtml,https://www.baseball-reference.com/players/r/rowelba01.shtml,Bama Rowell,3,0,0.28,0.28,293.0,0.275,1901,1,0.8400000000000001
Ed Head,Brooklyn Dodgers,Boston Braves,1946-04-23,1946,https://www.baseball-reference.com/boxes/BRO/BRO194604230.shtml,https://www.baseball-reference.com/players/m/masiph01.shtml,Phil Masi,2,0,0.267,0.267,397.0,0.264,3468,1,0.534
Ed Head,Brooklyn Dodgers,Boston Braves,1946-04-23,1946,https://www.baseball-reference.com/boxes/BRO/BRO194604230.shtml,https://www.baseball-reference.com/players/r/robersk02.shtml,Skippy Roberge,3,0,0.231,0.231,169.0,0.22,508,1,0.6930000000000001
Ed Head,Brooklyn Dodgers,Boston Braves,1946-04-23,1946,https://www.baseball-reference.com/boxes/BRO/BRO194604230.shtml,https://www.baseball-reference.com/players/w/wietewh01.shtml,Whitey Wietelmann,2,0,0.205,0.205,78.0,0.23199999999999998,1762,1,0.41
Ed Head,Brooklyn Dodgers,Boston Braves,1946-04-23,1946,https://www.baseball-reference.com/boxes/BRO/BRO194604230.shtml,https://www.baseball-reference.com/players/c/coopemo01.shtml,Mort Cooper,2,0,0.209,0.209,67.0,0.19399999999999998,654,1,0.418
Bob Feller (2),Cleveland Indians,New York Yankees,1946-04-30,1946,https://www.baseball-reference.com/boxes/NYA/NYA194604300.shtml,https://www.baseball-reference.com/players/r/rizzuph01.shtml,Phil Rizzuto,3,0,0.25699999999999995,0.25699999999999995,471.0,0.273,5816,2,0.7709999999999999
Bob Feller (2),Cleveland Indians,New York Yankees,1946-04-30,1946,https://www.baseball-reference.com/boxes/NYA/NYA194604300.shtml,https://www.baseball-reference.com/players/s/stirnsn01.shtml,Snuffy Stirnweiss,3,0,0.2510000000000001,0.2510000000000001,487.0,0.268,3695,2,0.7530000000000003
Bob Feller (2),Cleveland Indians,New York Yankees,1946-04-30,1946,https://www.baseball-reference.com/boxes/NYA/NYA194604300.shtml,https://www.baseball-reference.com/players/h/henrito01.shtml,Tommy Henrich,1,0,0.25099999999999995,0.25099999999999995,565.0,0.282,4603,2,0.25099999999999995
Bob Feller (2),Cleveland Indians,New York Yankees,1946-04-30,1946,https://www.baseball-reference.com/boxes/NYA/NYA194604300.shtml,https://www.baseball-reference.com/players/d/dimagjo01.shtml,Joe DiMaggio,4,0,0.29000000000000004,0.29000000000000004,503.0,0.325,6821,2,1.1600000000000001
Bob Feller (2),Cleveland Indians,New York Yankees,1946-04-30,1946,https://www.baseball-reference.com/boxes/NYA/NYA194604300.shtml,https://www.baseball-reference.com/players/k/kellech01.shtml,Charlie Keller,3,0,0.275,0.275,538.0,0.28600000000000003,3790,2,0.8250000000000001
Bob Feller (2),Cleveland Indians,New York Yankees,1946-04-30,1946,https://www.baseball-reference.com/boxes/NYA/NYA194604300.shtml,https://www.baseball-reference.com/players/e/ettenni01.shtml,Nick Etten,3,0,0.232,0.232,323.0,0.27699999999999997,3320,2,0.6960000000000001
Bob Feller (2),Cleveland Indians,New York Yankees,1946-04-30,1946,https://www.baseball-reference.com/boxes/NYA/NYA194604300.shtml,https://www.baseball-reference.com/players/g/gordojo01.shtml,Joe Gordon,3,0,0.21,0.21,376.0,0.268,5707,2,0.63
Bob Feller (2),Cleveland Indians,New York Yankees,1946-04-30,1946,https://www.baseball-reference.com/boxes/NYA/NYA194604300.shtml,https://www.baseball-reference.com/players/d/dickebi01.shtml,Bill Dickey,2,0,0.261,0.261,134.0,0.313,6300,2,0.522
Bob Feller (2),Cleveland Indians,New York Yankees,1946-04-30,1946,https://www.baseball-reference.com/boxes/NYA/NYA194604300.shtml,https://www.baseball-reference.com/players/b/bevenbi01.shtml,Bill Bevens,3,0,0.08300000000000002,0.08300000000000002,84.0,0.1,221,2,0.24900000000000005
Ewell Blackwell,Cincinnati Reds,Boston Braves,1947-06-18,1947,https://www.baseball-reference.com/boxes/CIN/CIN194706180.shtml,https://www.baseball-reference.com/players/h/holmeto01.shtml,Tommy Holmes,3,0,0.309,0.309,618.0,0.302,4992,3,0.927
Ewell Blackwell,Cincinnati Reds,Boston Braves,1947-06-18,1947,https://www.baseball-reference.com/boxes/CIN/CIN194706180.shtml,https://www.baseball-reference.com/players/h/hoppjo01.shtml,Johnny Hopp,2,0,0.28800000000000003,0.28800000000000003,430.0,0.29600000000000004,4260,3,0.5760000000000001
Ewell Blackwell,Cincinnati Reds,Boston Braves,1947-06-18,1947,https://www.baseball-reference.com/boxes/CIN/CIN194706180.shtml,https://www.baseball-reference.com/players/r/rowelba01.shtml,Bama Rowell,4,0,0.276,0.276,384.0,0.275,1901,3,1.104
Ewell Blackwell,Cincinnati Reds,Boston Braves,1947-06-18,1947,https://www.baseball-reference.com/boxes/CIN/CIN194706180.shtml,https://www.baseball-reference.com/players/e/elliobo01.shtml,Bob Elliott,3,0,0.317,0.317,555.0,0.289,7141,3,0.9510000000000001
Ewell Blackwell,Cincinnati Reds,Boston Braves,1947-06-18,1947,https://www.baseball-reference.com/boxes/CIN/CIN194706180.shtml,https://www.baseball-reference.com/players/t/torgeea01.shtml,Earl Torgeson,3,0,0.2810000000000001,0.2810000000000001,399.0,0.265,4969,3,0.8430000000000002
Ewell Blackwell,Cincinnati Reds,Boston Braves,1947-06-18,1947,https://www.baseball-reference.com/boxes/CIN/CIN194706180.shtml,https://www.baseball-reference.com/players/m/masiph01.shtml,Phil Masi,2,0,0.30400000000000005,0.30400000000000005,411.0,0.264,3468,3,0.6080000000000001
Ewell Blackwell,Cincinnati Reds,Boston Braves,1947-06-18,1947,https://www.baseball-reference.com/boxes/CIN/CIN194706180.shtml,https://www.baseball-reference.com/players/s/sistisi01.shtml,Sibby Sisti,2,0,0.281,0.281,153.0,0.244,2999,3,0.562
Ewell Blackwell,Cincinnati Reds,Boston Braves,1947-06-18,1947,https://www.baseball-reference.com/boxes/CIN/CIN194706180.shtml,https://www.baseball-reference.com/players/r/ryanco01.shtml,Connie Ryan,3,0,0.265,0.265,544.0,0.248,3982,3,0.795
Ewell Blackwell,Cincinnati Reds,Boston Braves,1947-06-18,1947,https://www.baseball-reference.com/boxes/CIN/CIN194706180.shtml,https://www.baseball-reference.com/players/l/lanfrwa01.shtml,Walt Lanfranconi,2,0,0.0,0.0,10.0,0.0,11,3,0.0
Ewell Blackwell,Cincinnati Reds,Boston Braves,1947-06-18,1947,https://www.baseball-reference.com/boxes/CIN/CIN194706180.shtml,https://www.baseball-reference.com/players/m/mccorfr01.shtml,Frank McCormick,1,0,0.3332619047619048,0.3332619047619048,504.0,0.299,5723,3,0.3332619047619048
Don Black,Cleveland Indians,Philadelphia Athletics,1947-07-10,1947,https://www.baseball-reference.com/boxes/CLE/CLE194707101.shtml,https://www.baseball-reference.com/players/j/joosted01.shtml,Eddie Joost,3,0,0.20600000000000002,0.20600000000000002,540.0,0.239,5606,4,0.6180000000000001
Don Black,Cleveland Indians,Philadelphia Athletics,1947-07-10,1947,https://www.baseball-reference.com/boxes/CLE/CLE194707101.shtml,https://www.baseball-reference.com/players/m/mccosba01.shtml,Barney McCosky,2,0,0.32799999999999996,0.32799999999999996,546.0,0.312,4172,4,0.6559999999999999
Don Black,Cleveland Indians,Philadelphia Athletics,1947-07-10,1947,https://www.baseball-reference.com/boxes/CLE/CLE194707101.shtml,https://www.baseball-reference.com/players/v/valoel01.shtml,Elmer Valo,2,0,0.3,0.3,370.0,0.282,5029,4,0.6
Don Black,Cleveland Indians,Philadelphia Athletics,1947-07-10,1947,https://www.baseball-reference.com/boxes/CLE/CLE194707101.shtml,https://www.baseball-reference.com/players/b/binksge01.shtml,George Binks,2,0,0.2580000000000001,0.2580000000000001,333.0,0.253,1093,4,0.5160000000000002
Don Black,Cleveland Indians,Philadelphia Athletics,1947-07-10,1947,https://www.baseball-reference.com/boxes/CLE/CLE194707101.shtml,https://www.baseball-reference.com/players/f/fainfe01.shtml,Ferris Fain,2,0,0.29100000000000004,0.29100000000000004,461.0,0.29,3930,4,0.5820000000000001
Don Black,Cleveland Indians,Philadelphia Athletics,1947-07-10,1947,https://www.baseball-reference.com/boxes/CLE/CLE194707101.shtml,https://www.baseball-reference.com/players/c/chapmsa01.shtml,Sam Chapman,4,0,0.25199999999999995,0.25199999999999995,551.0,0.266,4988,4,1.0079999999999998
Don Black,Cleveland Indians,Philadelphia Athletics,1947-07-10,1947,https://www.baseball-reference.com/boxes/CLE/CLE194707101.shtml,https://www.baseball-reference.com/players/r/rosarbu01.shtml,Buddy Rosar,2,0,0.2590000000000001,0.2590000000000001,359.0,0.261,3198,4,0.5180000000000002
Don Black,Cleveland Indians,Philadelphia Athletics,1947-07-10,1947,https://www.baseball-reference.com/boxes/CLE/CLE194707101.shtml,https://www.baseball-reference.com/players/s/suderpe01.shtml,Pete Suder,3,0,0.24100000000000002,0.24100000000000002,528.0,0.249,5085,4,0.7230000000000001
Don Black,Cleveland Indians,Philadelphia Athletics,1947-07-10,1947,https://www.baseball-reference.com/boxes/CLE/CLE194707101.shtml,https://www.baseball-reference.com/players/m/majesha01.shtml,Hank Majeski,3,0,0.28,0.28,479.0,0.27899999999999997,3421,4,0.8400000000000001
Don Black,Cleveland Indians,Philadelphia Athletics,1947-07-10,1947,https://www.baseball-reference.com/boxes/CLE/CLE194707101.shtml,https://www.baseball-reference.com/players/m/mccahbi01.shtml,Bill McCahan,3,0,0.16399999999999998,0.16399999999999998,55.0,0.20800000000000002,96,4,0.49199999999999994
Bill McCahan,Philadelphia Athletics,Washington Senators,1947-09-03,1947,https://www.baseball-reference.com/boxes/PHA/PHA194709030.shtml,https://www.baseball-reference.com/players/y/yosted01.shtml,Eddie Yost,3,0,0.2380000000000001,0.2380000000000001,428.0,0.254,7346,5,0.7140000000000003
Bill McCahan,Philadelphia Athletics,Washington Senators,1947-09-03,1947,https://www.baseball-reference.com/boxes/PHA/PHA194709030.shtml,https://www.baseball-reference.com/players/t/travice01.shtml,Cecil Travis,1,0,0.21600000000000005,0.21600000000000005,204.0,0.314,4914,5,0.21600000000000005
Bill McCahan,Philadelphia Athletics,Washington Senators,1947-09-03,1947,https://www.baseball-reference.com/boxes/PHA/PHA194709030.shtml,https://www.baseball-reference.com/players/l/lewisbu01.shtml,Buddy Lewis,3,0,0.2610000000000001,0.2610000000000001,506.0,0.297,5261,5,0.7830000000000004
Bill McCahan,Philadelphia Athletics,Washington Senators,1947-09-03,1947,https://www.baseball-reference.com/boxes/PHA/PHA194709030.shtml,https://www.baseball-reference.com/players/r/robersh01.shtml,Sherry Robertson,3,0,0.23300000000000004,0.23300000000000004,266.0,0.23,1507,5,0.6990000000000001
Bill McCahan,Philadelphia Athletics,Washington Senators,1947-09-03,1947,https://www.baseball-reference.com/boxes/PHA/PHA194709030.shtml,https://www.baseball-reference.com/players/v/vernomi01.shtml,Mickey Vernon,3,0,0.265,0.265,600.0,0.28600000000000003,8731,5,0.795
Bill McCahan,Philadelphia Athletics,Washington Senators,1947-09-03,1947,https://www.baseball-reference.com/boxes/PHA/PHA194709030.shtml,https://www.baseball-reference.com/players/s/spencst01.shtml,Stan Spence,3,0,0.2789999999999999,0.2789999999999999,506.0,0.282,3871,5,0.8369999999999997
Bill McCahan,Philadelphia Athletics,Washington Senators,1947-09-03,1947,https://www.baseball-reference.com/boxes/PHA/PHA194709030.shtml,https://www.baseball-reference.com/players/p/priddje01.shtml,Jerry Priddy,3,0,0.214,0.214,505.0,0.265,4720,5,0.642
Bill McCahan,Philadelphia Athletics,Washington Senators,1947-09-03,1947,https://www.baseball-reference.com/boxes/PHA/PHA194709030.shtml,https://www.baseball-reference.com/players/m/mancufr01.shtml,Frank Mancuso,3,0,0.22899999999999995,0.22899999999999995,131.0,0.24100000000000002,1002,5,0.6869999999999998
Bill McCahan,Philadelphia Athletics,Washington Senators,1947-09-03,1947,https://www.baseball-reference.com/boxes/PHA/PHA194709030.shtml,https://www.baseball-reference.com/players/s/sullijo06.shtml,John Sullivan,2,0,0.256,0.256,133.0,0.23,1833,5,0.512
Bill McCahan,Philadelphia Athletics,Washington Senators,1947-09-03,1947,https://www.baseball-reference.com/boxes/PHA/PHA194709030.shtml,https://www.baseball-reference.com/players/w/wynnea01.shtml,Early Wynn,1,0,0.275,0.275,120.0,0.214,1704,5,0.275
Bill McCahan,Philadelphia Athletics,Washington Senators,1947-09-03,1947,https://www.baseball-reference.com/boxes/PHA/PHA194709030.shtml,https://www.baseball-reference.com/players/s/scarbra01.shtml,Ray Scarborough,2,0,0.12,0.12,50.0,0.18600000000000005,456,5,0.24
Bill McCahan,Philadelphia Athletics,Washington Senators,1947-09-03,1947,https://www.baseball-reference.com/boxes/PHA/PHA194709030.shtml,https://www.baseball-reference.com/players/g/gracejo01.shtml,Joe Grace,1,0,0.248,0.248,234.0,0.28300000000000003,1561,5,0.248
Bob Lemon,Cleveland Indians,Detroit Tigers,1948-06-30,1948,https://www.baseball-reference.com/boxes/DET/DET194806300.shtml,https://www.baseball-reference.com/players/l/liponjo01.shtml,Johnny Lipon,3,0,0.2899999999999999,0.2899999999999999,458.0,0.259,2661,6,0.8699999999999998
Bob Lemon,Cleveland Indians,Detroit Tigers,1948-06-30,1948,https://www.baseball-reference.com/boxes/DET/DET194806300.shtml,https://www.baseball-reference.com/players/w/wertzvi01.shtml,Vic Wertz,1,0,0.248,0.248,391.0,0.27699999999999997,6099,6,0.248
Bob Lemon,Cleveland Indians,Detroit Tigers,1948-06-30,1948,https://www.baseball-reference.com/boxes/DET/DET194806300.shtml,https://www.baseball-reference.com/players/m/mayoed01.shtml,Eddie Mayo,4,0,0.249,0.249,370.0,0.252,3013,6,0.996
Bob Lemon,Cleveland Indians,Detroit Tigers,1948-06-30,1948,https://www.baseball-reference.com/boxes/DET/DET194806300.shtml,https://www.baseball-reference.com/players/k/kellge01.shtml,George Kell,3,0,0.304,0.304,368.0,0.306,6702,6,0.9119999999999999
Bob Lemon,Cleveland Indians,Detroit Tigers,1948-06-30,1948,https://www.baseball-reference.com/boxes/DET/DET194806300.shtml,https://www.baseball-reference.com/players/w/wakefdi01.shtml,Dick Wakefield,2,0,0.276,0.276,322.0,0.293,2132,6,0.552
Bob Lemon,Cleveland Indians,Detroit Tigers,1948-06-30,1948,https://www.baseball-reference.com/boxes/DET/DET194806300.shtml,https://www.baseball-reference.com/players/e/eversho01.shtml,Hoot Evers,3,0,0.314,0.314,538.0,0.278,3801,6,0.942
Bob Lemon,Cleveland Indians,Detroit Tigers,1948-06-30,1948,https://www.baseball-reference.com/boxes/DET/DET194806300.shtml,https://www.baseball-reference.com/players/m/mullipa01.shtml,Pat Mullin,3,0,0.28800000000000003,0.28800000000000003,496.0,0.271,2493,6,0.8640000000000001
Bob Lemon,Cleveland Indians,Detroit Tigers,1948-06-30,1948,https://www.baseball-reference.com/boxes/DET/DET194806300.shtml,https://www.baseball-reference.com/players/v/vicoge01.shtml,Sam Vico,2,0,0.2670000000000001,0.2670000000000001,521.0,0.25,663,6,0.5340000000000003
Bob Lemon,Cleveland Indians,Detroit Tigers,1948-06-30,1948,https://www.baseball-reference.com/boxes/DET/DET194806300.shtml,https://www.baseball-reference.com/players/s/swiftbo01.shtml,Bob Swift,2,0,0.22299999999999995,0.22299999999999995,292.0,0.231,2750,6,0.4459999999999999
Bob Lemon,Cleveland Indians,Detroit Tigers,1948-06-30,1948,https://www.baseball-reference.com/boxes/DET/DET194806300.shtml,https://www.baseball-reference.com/players/h/hutchfr01.shtml,Fred Hutchinson,1,0,0.205,0.205,112.0,0.263,650,6,0.205
Bob Lemon,Cleveland Indians,Detroit Tigers,1948-06-30,1948,https://www.baseball-reference.com/boxes/DET/DET194806300.shtml,https://www.baseball-reference.com/players/h/houttar01.shtml,Art Houtteman,3,0,0.196,0.196,56.0,0.193,513,6,0.5880000000000001
Rex Barney,Brooklyn Dodgers,New York Giants,1948-09-09,1948,https://www.baseball-reference.com/boxes/NY1/NY1194809090.shtml,https://www.baseball-reference.com/players/l/lohrkja01.shtml,Jack Lohrke,3,0,0.25,0.25,280.0,0.242,914,7,0.75
Rex Barney,Brooklyn Dodgers,New York Giants,1948-09-09,1948,https://www.baseball-reference.com/boxes/NY1/NY1194809090.shtml,https://www.baseball-reference.com/players/l/lockmwh01.shtml,Whitey Lockman,4,0,0.28600000000000003,0.28600000000000003,584.0,0.27899999999999997,5940,7,1.1440000000000001
Rex Barney,Brooklyn Dodgers,New York Giants,1948-09-09,1948,https://www.baseball-reference.com/boxes/NY1/NY1194809090.shtml,https://www.baseball-reference.com/players/g/gordosi01.shtml,Sid Gordon,3,0,0.29899999999999993,0.29899999999999993,521.0,0.28300000000000003,4992,7,0.8969999999999998
Rex Barney,Brooklyn Dodgers,New York Giants,1948-09-09,1948,https://www.baseball-reference.com/boxes/NY1/NY1194809090.shtml,https://www.baseball-reference.com/players/m/mizejo01.shtml,Johnny Mize,2,0,0.289,0.289,560.0,0.312,6443,7,0.578
Rex Barney,Brooklyn Dodgers,New York Giants,1948-09-09,1948,https://www.baseball-reference.com/boxes/NY1/NY1194809090.shtml,https://www.baseball-reference.com/players/m/marshwi01.shtml,Willard Marshall,3,0,0.272,0.272,537.0,0.27399999999999997,4233,7,0.8160000000000001
Rex Barney,Brooklyn Dodgers,New York Giants,1948-09-09,1948,https://www.baseball-reference.com/boxes/NY1/NY1194809090.shtml,https://www.baseball-reference.com/players/m/muelldo01.shtml,Don Mueller,3,0,0.358,0.358,81.0,0.29600000000000004,4364,7,1.0739999999999998
Rex Barney,Brooklyn Dodgers,New York Giants,1948-09-09,1948,https://www.baseball-reference.com/boxes/NY1/NY1194809090.shtml,https://www.baseball-reference.com/players/c/coopewa01.shtml,Walker Cooper,3,0,0.266,0.266,290.0,0.285,4702,7,0.798
Rex Barney,Brooklyn Dodgers,New York Giants,1948-09-09,1948,https://www.baseball-reference.com/boxes/NY1/NY1194809090.shtml,https://www.baseball-reference.com/players/k/kerrbu01.shtml,Buddy Kerr,2,0,0.24,0.24,496.0,0.249,3631,7,0.48
Rex Barney,Brooklyn Dodgers,New York Giants,1948-09-09,1948,https://www.baseball-reference.com/boxes/NY1/NY1194809090.shtml,https://www.baseball-reference.com/players/f/freylo01.shtml,Lonny Frey,1,0,0.255,0.255,51.0,0.26899999999999996,5517,7,0.255
Rex Barney,Brooklyn Dodgers,New York Giants,1948-09-09,1948,https://www.baseball-reference.com/boxes/NY1/NY1194809090.shtml,https://www.baseball-reference.com/players/k/kennemo01.shtml,Monty Kennedy,2,0,0.153,0.129,31.0,0.153,301,7,0.306
Rex Barney,Brooklyn Dodgers,New York Giants,1948-09-09,1948,https://www.baseball-reference.com/boxes/NY1/NY1194809090.shtml,https://www.baseball-reference.com/players/l/lafatjo01.shtml,Joe Lafata,1,0,0.22899999999999998,0.0,1.0,0.22899999999999998,236,7,0.22899999999999998
Vern Bickford,Boston Braves,Brooklyn Dodgers,1950-08-11,1950,https://www.baseball-reference.com/boxes/BSN/BSN195008110.shtml,https://www.baseball-reference.com/players/r/reesepe01.shtml,Pee Wee Reese,4,0,0.26,0.26,531.0,0.26899999999999996,8058,8,1.04
Vern Bickford,Boston Braves,Brooklyn Dodgers,1950-08-11,1950,https://www.baseball-reference.com/boxes/BSN/BSN195008110.shtml,https://www.baseball-reference.com/players/h/hermage01.shtml,Gene Hermanski,2,0,0.29800000000000004,0.29800000000000004,289.0,0.272,1960,8,0.5960000000000001
Vern Bickford,Boston Braves,Brooklyn Dodgers,1950-08-11,1950,https://www.baseball-reference.com/boxes/BSN/BSN195008110.shtml,https://www.baseball-reference.com/players/s/snidedu01.shtml,Duke Snider,4,0,0.321,0.321,620.0,0.295,7161,8,1.284
Vern Bickford,Boston Braves,Brooklyn Dodgers,1950-08-11,1950,https://www.baseball-reference.com/boxes/BSN/BSN195008110.shtml,https://www.baseball-reference.com/players/r/robinja02.shtml,Jackie Robinson,3,0,0.3279999999999999,0.3279999999999999,518.0,0.311,4877,8,0.9839999999999998
Vern Bickford,Boston Braves,Brooklyn Dodgers,1950-08-11,1950,https://www.baseball-reference.com/boxes/BSN/BSN195008110.shtml,https://www.baseball-reference.com/players/f/furilca01.shtml,Carl Furillo,3,0,0.305,0.305,620.0,0.299,6378,8,0.915
Vern Bickford,Boston Braves,Brooklyn Dodgers,1950-08-11,1950,https://www.baseball-reference.com/boxes/BSN/BSN195008110.shtml,https://www.baseball-reference.com/players/h/hodgegi01.shtml,Gil Hodges,3,0,0.28300000000000003,0.28300000000000003,561.0,0.273,7030,8,0.8490000000000001
Vern Bickford,Boston Braves,Brooklyn Dodgers,1950-08-11,1950,https://www.baseball-reference.com/boxes/BSN/BSN195008110.shtml,https://www.baseball-reference.com/players/c/camparo01.shtml,Roy Campanella,2,0,0.281,0.281,437.0,0.276,4205,8,0.562
Vern Bickford,Boston Braves,Brooklyn Dodgers,1950-08-11,1950,https://www.baseball-reference.com/boxes/BSN/BSN195008110.shtml,https://www.baseball-reference.com/players/c/coxbi02.shtml,Billy Cox,3,0,0.257,0.257,451.0,0.262,3712,8,0.771
Vern Bickford,Boston Braves,Brooklyn Dodgers,1950-08-11,1950,https://www.baseball-reference.com/boxes/BSN/BSN195008110.shtml,https://www.baseball-reference.com/players/h/hattejo01.shtml,Joe Hatten,1,0,0.16,0.111,18.0,0.16,357,8,0.16
Vern Bickford,Boston Braves,Brooklyn Dodgers,1950-08-11,1950,https://www.baseball-reference.com/boxes/BSN/BSN195008110.shtml,https://www.baseball-reference.com/players/a/abramca01.shtml,Cal Abrams,1,0,0.26899999999999996,0.205,44.0,0.26899999999999996,1611,8,0.26899999999999996
Cliff Chambers,Pittsburgh Pirates,Boston Braves,1951-05-06,1951,https://www.baseball-reference.com/boxes/BSN/BSN195105062.shtml,https://www.baseball-reference.com/players/h/hartsro01.shtml,Roy Hartsfield,1,0,0.271,0.271,450.0,0.273,976,9,0.271
Cliff Chambers,Pittsburgh Pirates,Boston Braves,1951-05-06,1951,https://www.baseball-reference.com/boxes/BSN/BSN195105062.shtml,https://www.baseball-reference.com/players/j/jethrsa01.shtml,Sam Jethroe,4,0,0.28,0.28,572.0,0.261,1763,9,1.12
Cliff Chambers,Pittsburgh Pirates,Boston Braves,1951-05-06,1951,https://www.baseball-reference.com/boxes/BSN/BSN195105062.shtml,https://www.baseball-reference.com/players/t/torgeea01.shtml,Earl Torgeson,1,0,0.263,0.263,581.0,0.265,4969,9,0.263
Cliff Chambers,Pittsburgh Pirates,Boston Braves,1951-05-06,1951,https://www.baseball-reference.com/boxes/BSN/BSN195105062.shtml,https://www.baseball-reference.com/players/e/elliobo01.shtml,Bob Elliott,4,0,0.285,0.285,480.0,0.289,7141,9,1.14
Cliff Chambers,Pittsburgh Pirates,Boston Braves,1951-05-06,1951,https://www.baseball-reference.com/boxes/BSN/BSN195105062.shtml,https://www.baseball-reference.com/players/g/gordosi01.shtml,Sid Gordon,3,0,0.287,0.287,550.0,0.28300000000000003,4992,9,0.861
Cliff Chambers,Pittsburgh Pirates,Boston Braves,1951-05-06,1951,https://www.baseball-reference.com/boxes/BSN/BSN195105062.shtml,https://www.baseball-reference.com/players/c/coopewa01.shtml,Walker Cooper,4,0,0.313,0.313,342.0,0.285,4702,9,1.252
Cliff Chambers,Pittsburgh Pirates,Boston Braves,1951-05-06,1951,https://www.baseball-reference.com/boxes/BSN/BSN195105062.shtml,https://www.baseball-reference.com/players/o/olmolu01.shtml,Luis Olmo,4,0,0.196,0.196,56.0,0.281,1629,9,0.784
Cliff Chambers,Pittsburgh Pirates,Boston Braves,1951-05-06,1951,https://www.baseball-reference.com/boxes/BSN/BSN195105062.shtml,https://www.baseball-reference.com/players/k/kerrbu01.shtml,Buddy Kerr,2,0,0.18600000000000005,0.18600000000000005,172.0,0.249,3631,9,0.3720000000000001
